Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
2012;LRP Kem Dưỡng Lipikar Baume AP+M - 75ml;;Chưa chọn danh mục;20;2684323.6;0.3835;1.67;22;13;0;30;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/699346_1754364220823.jpg?imageView2/1/w/300/h/300
2014;LRP SERUM B5 HYALU CONCENTRE - 10ml;;Chưa chọn danh mục;269;11063631.8;0.3635;22.42;573;25;153;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/889245_1782466792795.jpg?imageView2/1/w/300/h/300
2015;LRP SERUM B5 HYALU CONCENTRE - 30ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/118402_1754364221141.jpg?imageView2/1/w/300/h/300
2016;LRP Serum EFFACLAR ULTRA CONCENTRATED 30ML;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/092339_1754365623759.jpg?imageView2/1/w/300/h/300
2018;LRP Serum Mela B3 Giúp Giảm Thâm Nám Và Dưỡng Sáng Da 30ml;;Chưa chọn danh mục;1;38900;0.0475;0.08;4;50;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/036229_1755552876763.jpg?imageView2/1/w/300/h/300
2024;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 15ml;;Chưa chọn danh mục;50;800948;0.5972999999999999;4.17;0;0;195;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/840394_1754365814941.jpg?imageView2/1/w/300/h/300
2025;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 200ml;;Chưa chọn danh mục;14;976322.6;0.2051;1.17;34;29;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/937850_1754365623454.jpg?imageView2/1/w/300/h/300
2026;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 50ml;;Chưa chọn danh mục;4780;76976088.75;0.3983;398.33;1811;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/579270_1754366214381.jpg?imageView2/1/w/300/h/300
2027;LRP Sữa rửa mặt Mela B3 Clarifying Micro-Peeling Gel 200ml;;Chưa chọn danh mục;5;294515.5;0.1383;0.42;21;50;15;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/167414_1756125787902.jpg?imageView2/1/w/300/h/300
2028;LRP Sữa Rửa Mặt Sữa Tắm Lipikar Syndet AP+ Cream Wash - 200ml;;Chưa chọn danh mục;38;6958850.52;0.377;3.17;76;23;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/224749_1754365625508.jpg?imageView2/1/w/300/h/300
2030;LRP Tẩy Trang Effaclar Micellar Water For Oily Skin - 400ml (Xanh);;Chưa chọn danh mục;62;2528756.44;0.1166;5.17;25;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/477666_1754365625525.jpg?imageView2/1/w/300/h/300
2031;LRP Tẩy trang Micellar Water Ultra Sensitive Skin - 400ml (Trắng);;Chưa chọn danh mục;189;6037415.13;0.0958;15.75;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/717157_1754365720535.jpg?imageView2/1/w/300/h/300
2033;LRP Xịt Khoáng Thermal Spring Water - 150ml;;Chưa chọn danh mục;6;30224.22;0.0258;0.5;40;80;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/310156_1754366217782.jpg?imageView2/1/w/300/h/300
2034;LRP Xịt Khoáng Thermal Spring Water - 300ml;;Chưa chọn danh mục;3;213487.05;0.19269999999999998;0.25;29;116;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/992043_1754365720785.jpg?imageView2/1/w/300/h/300
2039;LRP Kem Chống Nắng Nâng Tông Kiềm Dầu Anthelios XL SPF 50+ PA++++ 50ml ( Mẫu mới XL);;Chưa chọn danh mục;245;10642627.1;0.1467;20.42;64;3;63;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/417624_1754364213772.jpg?imageView2/1/w/300/h/300
2040;LUVUM Mặt nạ thạch Collagen Phyto Gel Mask 33g - #Phyto Collagen [XT];;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/226842_1754365726696.jpg?imageView2/1/w/300/h/300
2041;LUVUM Mặt nạ thạch Collagen Phyto Gel Mask 33g - #Pore reset[XT];;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/296662_1755553184634.jpg?imageView2/1/w/300/h/300
2043;MAKE P:REM Kem Chống Nắng Defense Me SPF 50+ PA +++ 50ML - Hồng tone up;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/642227_1754365820470.jpg?imageView2/1/w/300/h/300
2044;MAKE P:REM Kem Chống Nắng Defense Me SPF 50+ PA +++ 50ML - Xanh dương nắp trong;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/101198_1754365629003.jpg?imageView2/1/w/300/h/300
2046;MAKE PREM Kem Chống Nắng Dành Cho Da Khô 50ml - Xanh Dương;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/286576_1754365913565.jpg?imageView2/1/w/300/h/300
2047;MAKE PREM Kem Chống Nắng Make Prem Nâng Tone 50ml - Hồng;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/305292_1754361508267.jpg?imageView2/1/w/300/h/300
2050;MARTIDERM Kem Chống Nắng The Originals Proteos Screen SPF50+ Fluid Cream 40ml;;Chưa chọn danh mục;9;2062722.49;0.3226;0.75;45;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/176800_1754366213629.jpg?imageView2/1/w/300/h/300
2052;MARTIDERM Kem Chống Nắng The Originals Proteos Screen SPF50+ Color Fluid Cream 40ml;;Chưa chọn danh mục;27;1327263.71;0.087;2.25;10;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/206879_1749719651554.jpg?imageView2/1/w/300/h/300
2057;MARVIS Kem Đánh Răng Ý 85ml – Ginger Mint (Màu cam);;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/979534_1754365813276.jpg?imageView2/1/w/300/h/300
2058;MARVIS Kem Đánh Răng Ý 85ml – SmokerWhitening (Màu xám);;Chưa chọn danh mục;6;39144.36;0.0432;0.5;17;34;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/104801_1754366308295.jpg?imageView2/1/w/300/h/300
2059;MARVIS Kem Đánh Răng Ý 85ml – Whitening Mint (Màu bạc);;Chưa chọn danh mục;75;1274332.25;0.1052;6.25;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/966197_1754365905990.jpg?imageView2/1/w/300/h/300
2060;MARVIS Nước Súc Miệng Collutorio Hương Bạc Hà Thơm Mát, Hỗ Trợ Làm Sạch Khoang Miệng Jasmin Mint - 400ml;;Chưa chọn danh mục;9;714999.98;0.3065;0.75;2;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/751327_1773386094691.jpg?imageView2/1/w/300/h/300
2061;MAXCLINIC Kem Dưỡng Time Return Melatonin Cream 50g;;Chưa chọn danh mục;6;99978.21;0.0466;0.5;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/868235_1755015054483.jpg?imageView2/1/w/300/h/300
2062;MAXCLINIC Tinh Chất Dưỡng Sáng Da Mờ Thâm Maxclinic Vita-10 Vital Ampoule - 100ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/808255_1785748688758.jpg?imageView2/1/w/300/h/300
2067;MAYBELLINE Nước Tẩy Trang New York Eye & Lip Makeup Remover - 150ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/158315_1786345489615.jpg?imageView2/1/w/300/h/300
2069;MD CARE Serum NMF Prebiotics Serum 30ml - Xanh Mint;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/041930_1754366320453.jpg?imageView2/1/w/300/h/300
2072;MEDIAN Kem Đánh Răng Dental IQ Tartar Protection Toothpaste 120g - Blue;;MEDIAN;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/043783_1787503121709.jpg?imageView2/1/w/300/h/300
2073;MEDIAN Kem Đánh Răng Dental IQ Tartar Protection Toothpaste 120g - Mint;;MEDIAN;0;0;0;0;15;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/949264_1787503094474.jpg?imageView2/1/w/300/h/300
2074;MEDIAN Kem Đánh Răng Dental IQ Tartar Protection Toothpaste 120g - Red;;MEDIAN;10;44275.4;0.1107;0.83;1;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/956908_1787503066742.jpg?imageView2/1/w/300/h/300
2075;MEDIAN Kem Đánh Răng Dental IQ Tartar Protection Toothpaste 120g - White;;MEDIAN;10;43392.1;0.1085;0.83;1;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/573438_1787503040046.jpg?imageView2/1/w/300/h/300
2076;MEDIANSWER Mặt nạ thạch tươi cấp ẩm  - CAM Lẻ 1 mask;;Chưa chọn danh mục;0;0;0;0;19;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/949516_1754366212615.jpg?imageView2/1/w/300/h/300
2077;MEDIANSWER Mặt nạ thạch tươi cấp ẩm  - Tím Lẻ 1 mask;;Chưa chọn danh mục;5;13307.4;0.056600000000000004;0.42;8;19;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/475114_1754365712483.jpg?imageView2/1/w/300/h/300
2078;MEDIANSWER Mặt nạ thạch tươi cấp ẩm - Xanh Lẻ 1 mask;;Chưa chọn danh mục;3;61959.46;0.4303;0.25;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/462372_1754366306763.jpg?imageView2/1/w/300/h/300
2079;MEDIANSWER Mặt Nạ Thạch Vita Collagen Trắng da, Cải Thiện Nếp Nhăn - 1 miếng;;Chưa chọn danh mục;11;44081.87;0.08220000000000001;0.92;3;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/390785_1754365621722.jpg?imageView2/1/w/300/h/300
2091;MEDIPEEL NAITE THREAD Neck Cream Medi Peel 100ml Kem dưỡng da vùng cổ;;Chưa chọn danh mục;11;117088.5;0.0493;0.92;76;82;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/474571_1784700595270.jpg?imageView2/1/w/300/h/300
2093;MEGADUO Gel dưỡng 15g - bản plus;;Chưa chọn danh mục;29;424389.48;0.10869999999999999;2.42;29;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/094434_1754365715952.jpg?imageView2/1/w/300/h/300
2094;MEGADUO Gel dưỡng 15g - bản thường;;Chưa chọn danh mục;10;214077.4;0.1605;0.83;28;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/708543_1754366311150.jpg?imageView2/1/w/300/h/300
2096;MINCER PHARMA Kem Body Lotion Dưỡng Trắng & Chống Lão Hoá Vita C Infusion - 250ml;;Chưa chọn danh mục;1;89610.39;0.29;0.08;5;62;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/486844_1760339706523.jpg?imageView2/1/w/300/h/300
2098;MINHO Bông tẩy trang - 150m;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/060984_1764252051510.jpg?imageView2/1/w/300/h/300
2099;MINISO Bông tẩy trang Miniso Cao Cấp  100% cotton TRÒN 180 miếng;;Chưa chọn danh mục;26;296421.24;0.3993;2.17;472;217;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/426204_1765421787076.jpg?imageView2/1/w/300/h/300
2100;MINISO Bông tẩy trang Nhật Bản 100% 180 Miếng;;Chưa chọn danh mục;77;848746.83;0.4769;6.42;478;74;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/287075_1754365818087.jpg?imageView2/1/w/300/h/300
2103;MKL Kem Dưỡng Tay Organic Hand Cream 50ml - Bơ Hạt Mỡ;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/779726_1765334519083.jpg?imageView2/1/w/300/h/300
2104;MKL Kem Dưỡng Tay Organic Hand Cream 50ml - Lô Hội;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/006397_1765334429016.jpg?imageView2/1/w/300/h/300
2105;MKL Kem Dưỡng Tay Organic Hand Cream 50ml - Quả Mơ;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/177252_1765334477808.jpg?imageView2/1/w/300/h/300
2106;MKL Kem Dưỡng TayOrganic Hand Cream 50ml - Hương Cam;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/654674_1767705306087.jpg?imageView2/1/w/300/h/300
2107;MLEN DIARY Mi Giả -  Xanh nhạt: bồ công anh;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/967568_1754365726182.jpg?imageView2/1/w/300/h/300
2108;MLEN DIARY Mi Giả  - Cam: Diên Vĩ;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/074412_1754366317750.jpg?imageView2/1/w/300/h/300
2109;MLEN DIARY Mi Giả MLEN DIARY - Hồng: Sơn Trà;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/465210_1754365914909.jpg?imageView2/1/w/300/h/300
2110;MLEN DIARY Mi Giả  - Hướng Dương: Tím;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/636015_1755552875046.jpg?imageView2/1/w/300/h/300
2111;MLEN DIARY Keo Dán Mi Giả -  Fullsize 4ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/383432_1754365903109.jpg?imageView2/1/w/300/h/300
2112;MLEN DIARY Keo Dán Mi Giả - Travelsize 1.5ml;;Chưa chọn danh mục;1;37450;0.7490000000000001;0.08;5;62;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/179188_1754364214691.jpg?imageView2/1/w/300/h/300
2118;MLEN DIARY Mi Giả Cụm Tự Dính - Hướng Dương Hộp To;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/303068_1754365617489.jpg?imageView2/1/w/300/h/300
2119;MLEN DIARY Mi Giả Cụm Tự Dính - Tai Thỏ Hộp Lớn;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/697254_1754365710687.jpg?imageView2/1/w/300/h/300
2126;MLEN DIARY Nhíp Gắn Mi;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/676130_1755015054468.jpg?imageView2/1/w/300/h/300
2127;MLEN DIARY Kẹp mi gọng silicone;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/663729_1754365901675.jpg?imageView2/1/w/300/h/300
2133;NARUKO Sữa Rửa Mặt Naruko Dạng Bùn Tràm Trà - 120ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;
2135;NAZOREL Dầu Gội Shampoo Giúp Giảm Gàu Ngứa, Dịu Da Đầu, Hỗ Trợ Chăm Sóc Da Đầu Nhạy Cảm - 100ml;;NAZOREL;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/127422_1755492800575.jpg?imageView2/1/w/300/h/300
2136;NAZOREL Dầu Gội Shampoo Giúp Giảm Gàu Ngứa, Dịu Da Đầu, Hỗ Trợ Chăm Sóc Da Đầu Nhạy Cảm - 150ml;;NAZOREL;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/697382_1755492735600.jpg?imageView2/1/w/300/h/300
2137;Neutrogena - MẪU MỚI  Sữa Rửa Mặt Neutrogena Facial Cleanser Deep Clean 150mL;;NEUTROGENA;3;261417.24;0.5479999999999999;0.25;58;232;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/914403_1755932529524.jpg?imageView2/1/w/300/h/300
2140;NEUTROGENA Kem Dưỡng Ẩm Hydro boost nourishing gel cream 50g;;NEUTROGENA;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/494433_1754366214670.jpg?imageView2/1/w/300/h/300
2141;NEUTROGENA Kem Dưỡng Ẩm Hydro Boost Water Gel - 15g;;NEUTROGENA;7;359900;0.5333;0.58;204;351;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/634999_1754365716406.jpg?imageView2/1/w/300/h/300
2142;NEUTROGENA Kem Dưỡng Ẩm Hydro Boost Water Gel - 50g;;NEUTROGENA;25;188150;0.039900000000000005;2.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/488152_1754366310891.jpg?imageView2/1/w/300/h/300
2144;NEUTROGENA Mặt Nạ Ngủ Hydro Boost Hyaluronic Acid Night Cream 50g;;NEUTROGENA;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/810342_1754366213694.jpg?imageView2/1/w/300/h/300
2145;NEUTROGENA Sữa Rửa Mặt Acne Foaming Cleanser - 100g;;NEUTROGENA;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/493534_1773803286113.jpg?imageView2/1/w/300/h/300
2146;NEUTROGENA Sữa Rửa Mặt Blackhead Eliminating Daily Scrub 100g;;NEUTROGENA;3;203028.84;0.5246;0.25;17;68;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/980152_1754365814994.jpg?imageView2/1/w/300/h/300
2147;NEUTROGENA Sữa Rửa Mặt Deep Clean Foaming Cleanser - 100g;;NEUTROGENA;1;96791.16;0.6049;0.08;68;850;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/470362_1754365623501.jpg?imageView2/1/w/300/h/300
2152;NEUTROGENA Toner Alcohol Free Toner 150ml;;NEUTROGENA;1;-10708;-0.1355;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/273142_1754998314263.jpg?imageView2/1/w/300/h/300
2174;NGUYÊN XUÂN Dầu gội Dược liệu Cổ Truyền Giúp Tóc Sạch Gàu - Xanh dương 250ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/112574_1756125438679.jpg?imageView2/1/w/300/h/300
2179;NGUYÊN XUÂN Dầu xả Dược Liệu Cổ Truyền Giúp Dưỡng Tóc Bồng Bềnh 180ml - Hương Hoa;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/320103_1754998487738.jpg?imageView2/1/w/300/h/300
2182;NIVEA Serum Dưỡng Thể Sáng Da Mờ Thâm Nám Extra Bright 10 Super Vitamins  - HỒNG ĐẬM 170ML;;Chưa chọn danh mục;2;22900;0.12050000000000001;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/075566_1755553018865.jpg?imageView2/1/w/300/h/300
2184;NIVEA Sữa Dưỡng Thể Nivea Extra White Night Nourish Body Lotion - VÀNG 350ml;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/849240_1756125438433.jpg?imageView2/1/w/300/h/300
2185;NONGCHAT Mascara Browit My Everyday Endless Night 5.5g;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/232443_1754365627180.jpg?imageView2/1/w/300/h/300
2187;Tampon Ob - Băng vệ sinh từ 100% cotton siêu nhỏ siêu thấm hút - 3G - 64C Original;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/396995_1754366212104.jpg?imageView2/1/w/300/h/300
2188;Tampon Ob - Băng vệ sinh từ 100% cotton siêu nhỏ siêu thấm hút - 3G - 64C Pro Comfort;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/662440_1754365714074.jpg?imageView2/1/w/300/h/300
2191;OBAGI Retinol Cream 0.5% USA 28g;;Chưa chọn danh mục;2;1301635.16;0.3944;0.17;10;58;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/242749_1779501893288.jpg?imageView2/1/w/300/h/300
2192;OBAGI Retinol Cream 1.0% USA - 28g;;Chưa chọn danh mục;9;4404500;0.30269999999999997;0.75;4;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/580450_1779501879252.jpg?imageView2/1/w/300/h/300
2196;OBAGI Sữa Rửa Mặt Clenziderm MD Daily Lightweight Obagi 2% BHA - 118ml;;Chưa chọn danh mục;0;0;0;0;13;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/386898_1784944366891.jpg?imageView2/1/w/300/h/300
2197;OBAGI Tẩy Tế Bào Chết BHA 2% Clenziderm MD Pore Therapy USA - 148ml [DKSH];;Chưa chọn danh mục;21;3426814.99;0.1986;1.75;5;2;0;12;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/316693_1754365616403.jpg?imageView2/1/w/300/h/300
2198;OGX Dầu Gội Đầu Thick & Full + Biotin & Collagen Shampoo 385ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/415073_1754366214454.jpg?imageView2/1/w/300/h/300
2201;OH!OH! Serum Skin Health with 20% Niacinamide & 2% Acetyl Glucosamine - 10ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/580151_1754366213719.jpg?imageView2/1/w/300/h/300
2203;OH!OH! Serum Tế Bào Gốc, Tái Tạo Da oh!oh! Oatmere Serum 25ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/743428_1785415352191.jpg?imageView2/1/w/300/h/300
2205;OKAMURA Bàn chải kẽ răng Asahi dạng L;;Chưa chọn danh mục;0;0;0;0;17;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/799326_1754365721145.jpg?imageView2/1/w/300/h/300
2206;OKAMURA Bàn chải kẽ răng dạng I, gói 08 cây;;Chưa chọn danh mục;0;0;0;0;18;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/925442_1754366313639.jpg?imageView2/1/w/300/h/300
2210;OKAMURA Tăm chỉ hộp - 70P;;Chưa chọn danh mục;2;38184;0.444;0.17;57;335;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/147235_1754361503299.jpg?imageView2/1/w/300/h/300
2211;OKAMURA Tăm chỉ nha khoa - Gói 50 Cây;;Chưa chọn danh mục;2;60706.18;0.6457999999999999;0.17;26;152;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/256300_1754365819064.jpg?imageView2/1/w/300/h/300
2214;OLAY  Kem Dưỡng BAN ĐÊM 7in1 Total Effects Phục Hồi & Làm Chậm Dấu Hiệu Lão Hóa 50g;;Chưa chọn danh mục;2;16543.06;0.0385;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/695174_1754366305505.jpg?imageView2/1/w/300/h/300
2218;OLAY Kem Dưỡng Ẩm BAN ĐÊM REGENERIST Căng Mướt, Sáng Khỏe & Phục Hồi Dấu Hiệu Lão Hóa 50g - ĐÊM;;Chưa chọn danh mục;1;165117.08;0.4077;0.08;1;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/838016_1754366210460.jpg?imageView2/1/w/300/h/300
2220;OLAY Kem Dưỡng Ẩm Ban NGÀY Regenerist Căng Mướt, Sáng Khỏe & Phục Hồi Dấu Hiệu Lão Hóa 50g - NGÀY;;Chưa chọn danh mục;1;164848.38;0.40700000000000003;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/675580_1754365712908.jpg?imageView2/1/w/300/h/300
2221;OLAY Kem Dưỡng Ẩm BAN NGÀY TOTAL EFFECTS Phục Hồi & Làm Chậm 7 Dấu Hiệu Lão Hóa SPF15 50g;;Chưa chọn danh mục;2;58264.26;0.1235;0.17;2;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/612966_1754365902759.jpg?imageView2/1/w/300/h/300
2222;OLAY Kem Dưỡng Ẩm RETINOL24 Giúp Mờ Nếp Nhăn, Phục Hồi Bề Mặt Da 50g;;Chưa chọn danh mục;1;67119.23;0.1917;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/790307_1754365810776.jpg?imageView2/1/w/300/h/300
2223;OLAY Kem Dưỡng Luminous Niacinamide + AHA Moisturizer 50G;;Chưa chọn danh mục;1;7033.63;0.024300000000000002;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/022757_1755553018481.jpg?imageView2/1/w/300/h/300
