Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
2060;MARVIS Nước Súc Miệng Collutorio Hương Bạc Hà Thơm Mát, Hỗ Trợ Làm Sạch Khoang Miệng Jasmin Mint - 400ml;;Chưa chọn danh mục;13;1114878;0.3232;0.65;2;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/751327_1773386094691.jpg?imageView2/1/w/300/h/300
2061;MAXCLINIC Kem Dưỡng Time Return Melatonin Cream 50g;;Chưa chọn danh mục;6;99978.21;0.0466;0.3;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/868235_1755015054483.jpg?imageView2/1/w/300/h/300
2062;MAXCLINIC Tinh Chất Dưỡng Sáng Da Mờ Thâm Maxclinic Vita-10 Vital Ampoule - 100ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/808255_1785748688758.jpg?imageView2/1/w/300/h/300
2067;MAYBELLINE Nước Tẩy Trang New York Eye & Lip Makeup Remover - 150ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/158315_1786345489615.jpg?imageView2/1/w/300/h/300
2069;MD CARE Serum NMF Prebiotics Serum 30ml - Xanh Mint;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/041930_1754366320453.jpg?imageView2/1/w/300/h/300
2072;MEDIAN Kem Đánh Răng Dental IQ Tartar Protection Toothpaste 120g - Blue;;MEDIAN;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/043783_1787503121709.jpg?imageView2/1/w/300/h/300
2073;MEDIAN Kem Đánh Răng Dental IQ Tartar Protection Toothpaste 120g - Mint;;MEDIAN;1;590.24;0.016399999999999998;0.05;14;280;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/949264_1787503094474.jpg?imageView2/1/w/300/h/300
2074;MEDIAN Kem Đánh Răng Dental IQ Tartar Protection Toothpaste 120g - Red;;MEDIAN;10;44275.4;0.1107;0.5;1;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/956908_1787503066742.jpg?imageView2/1/w/300/h/300
2075;MEDIAN Kem Đánh Răng Dental IQ Tartar Protection Toothpaste 120g - White;;MEDIAN;10;43392.1;0.1085;0.5;20;40;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/573438_1787503040046.jpg?imageView2/1/w/300/h/300
2076;MEDIANSWER Mặt nạ thạch tươi cấp ẩm  - CAM Lẻ 1 mask;;Chưa chọn danh mục;0;0;0;0;19;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/949516_1754366212615.jpg?imageView2/1/w/300/h/300
2077;MEDIANSWER Mặt nạ thạch tươi cấp ẩm  - Tím Lẻ 1 mask;;Chưa chọn danh mục;6;40968.88;0.1334;0.3;7;23;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/475114_1754365712483.jpg?imageView2/1/w/300/h/300
2078;MEDIANSWER Mặt nạ thạch tươi cấp ẩm - Xanh Lẻ 1 mask;;Chưa chọn danh mục;3;61959.46;0.4303;0.15;1;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/462372_1754366306763.jpg?imageView2/1/w/300/h/300
2079;MEDIANSWER Mặt Nạ Thạch Vita Collagen Trắng da, Cải Thiện Nếp Nhăn - 1 miếng;;Chưa chọn danh mục;15;98257.51;0.1273;0.75;19;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/390785_1754365621722.jpg?imageView2/1/w/300/h/300
2091;MEDIPEEL NAITE THREAD Neck Cream Medi Peel 100ml Kem dưỡng da vùng cổ;;Chưa chọn danh mục;21;232623.5;0.0512;1.05;66;62;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/474571_1784700595270.jpg?imageView2/1/w/300/h/300
2093;MEGADUO Gel dưỡng 15g - bản plus;;Chưa chọn danh mục;33;450224.84;0.1023;1.65;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/094434_1754365715952.jpg?imageView2/1/w/300/h/300
2094;MEGADUO Gel dưỡng 15g - bản thường;;Chưa chọn danh mục;16;245534.92;0.1206;0.8;23;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/708543_1754366311150.jpg?imageView2/1/w/300/h/300
2096;MINCER PHARMA Kem Body Lotion Dưỡng Trắng & Chống Lão Hoá Vita C Infusion - 250ml;;Chưa chọn danh mục;5;434316.27;0.2811;0.25;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/486844_1760339706523.jpg?imageView2/1/w/300/h/300
2098;MINHO Bông tẩy trang - 150m;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/060984_1764252051510.jpg?imageView2/1/w/300/h/300
2099;MINISO Bông tẩy trang Miniso Cao Cấp  100% cotton TRÒN 180 miếng;;Chưa chọn danh mục;81;725602.21;0.3431;4.05;417;102;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/426204_1765421787076.jpg?imageView2/1/w/300/h/300
2100;MINISO Bông tẩy trang Nhật Bản 100% 180 Miếng;;Chưa chọn danh mục;121;1511641.07;0.5084000000000001;6.05;430;71;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/287075_1754365818087.jpg?imageView2/1/w/300/h/300
2103;MKL Kem Dưỡng Tay Organic Hand Cream 50ml - Bơ Hạt Mỡ;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/779726_1765334519083.jpg?imageView2/1/w/300/h/300
2104;MKL Kem Dưỡng Tay Organic Hand Cream 50ml - Lô Hội;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/006397_1765334429016.jpg?imageView2/1/w/300/h/300
2105;MKL Kem Dưỡng Tay Organic Hand Cream 50ml - Quả Mơ;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/177252_1765334477808.jpg?imageView2/1/w/300/h/300
2106;MKL Kem Dưỡng TayOrganic Hand Cream 50ml - Hương Cam;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/654674_1767705306087.jpg?imageView2/1/w/300/h/300
2107;MLEN DIARY Mi Giả -  Xanh nhạt: bồ công anh;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/967568_1754365726182.jpg?imageView2/1/w/300/h/300
2108;MLEN DIARY Mi Giả  - Cam: Diên Vĩ;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/074412_1754366317750.jpg?imageView2/1/w/300/h/300
2109;MLEN DIARY Mi Giả MLEN DIARY - Hồng: Sơn Trà;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/465210_1754365914909.jpg?imageView2/1/w/300/h/300
2110;MLEN DIARY Mi Giả  - Hướng Dương: Tím;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/636015_1755552875046.jpg?imageView2/1/w/300/h/300
2111;MLEN DIARY Keo Dán Mi Giả -  Fullsize 4ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/383432_1754365903109.jpg?imageView2/1/w/300/h/300
2112;MLEN DIARY Keo Dán Mi Giả - Travelsize 1.5ml;;Chưa chọn danh mục;1;37450;0.7490000000000001;0.05;5;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/179188_1754364214691.jpg?imageView2/1/w/300/h/300
2118;MLEN DIARY Mi Giả Cụm Tự Dính - Hướng Dương Hộp To;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/303068_1754365617489.jpg?imageView2/1/w/300/h/300
2119;MLEN DIARY Mi Giả Cụm Tự Dính - Tai Thỏ Hộp Lớn;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/697254_1754365710687.jpg?imageView2/1/w/300/h/300
2126;MLEN DIARY Nhíp Gắn Mi;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/676130_1755015054468.jpg?imageView2/1/w/300/h/300
2127;MLEN DIARY Kẹp mi gọng silicone;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/663729_1754365901675.jpg?imageView2/1/w/300/h/300
2133;NARUKO Sữa Rửa Mặt Naruko Dạng Bùn Tràm Trà - 120ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;
2135;NAZOREL Dầu Gội Shampoo Giúp Giảm Gàu Ngứa, Dịu Da Đầu, Hỗ Trợ Chăm Sóc Da Đầu Nhạy Cảm - 100ml;;NAZOREL;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/127422_1755492800575.jpg?imageView2/1/w/300/h/300
2136;NAZOREL Dầu Gội Shampoo Giúp Giảm Gàu Ngứa, Dịu Da Đầu, Hỗ Trợ Chăm Sóc Da Đầu Nhạy Cảm - 150ml;;NAZOREL;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/697382_1755492735600.jpg?imageView2/1/w/300/h/300
2137;Neutrogena - MẪU MỚI  Sữa Rửa Mặt Neutrogena Facial Cleanser Deep Clean 150mL;;NEUTROGENA;3;261417.24;0.5479999999999999;0.15;58;386;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/914403_1755932529524.jpg?imageView2/1/w/300/h/300
2140;NEUTROGENA Kem Dưỡng Ẩm Hydro boost nourishing gel cream 50g;;NEUTROGENA;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/494433_1754366214670.jpg?imageView2/1/w/300/h/300
2141;NEUTROGENA Kem Dưỡng Ẩm Hydro Boost Water Gel - 15g;;NEUTROGENA;9;482450;0.5436;0.45;203;451;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/634999_1754365716406.jpg?imageView2/1/w/300/h/300
2142;NEUTROGENA Kem Dưỡng Ẩm Hydro Boost Water Gel - 50g;;NEUTROGENA;25;188150;0.039900000000000005;1.25;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/488152_1754366310891.jpg?imageView2/1/w/300/h/300
2144;NEUTROGENA Mặt Nạ Ngủ Hydro Boost Hyaluronic Acid Night Cream 50g;;NEUTROGENA;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/810342_1754366213694.jpg?imageView2/1/w/300/h/300
2145;NEUTROGENA Sữa Rửa Mặt Acne Foaming Cleanser - 100g;;NEUTROGENA;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/493534_1773803286113.jpg?imageView2/1/w/300/h/300
2146;NEUTROGENA Sữa Rửa Mặt Blackhead Eliminating Daily Scrub 100g;;NEUTROGENA;5;270381.4;0.4686;0.25;15;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/980152_1754365814994.jpg?imageView2/1/w/300/h/300
2147;NEUTROGENA Sữa Rửa Mặt Deep Clean Foaming Cleanser - 100g;;NEUTROGENA;2;178582.32;0.5855;0.1;67;670;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/470362_1754365623501.jpg?imageView2/1/w/300/h/300
2152;NEUTROGENA Toner Alcohol Free Toner 150ml;;NEUTROGENA;1;-10708;-0.1355;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/273142_1754998314263.jpg?imageView2/1/w/300/h/300
2174;NGUYÊN XUÂN Dầu gội Dược liệu Cổ Truyền Giúp Tóc Sạch Gàu - Xanh dương 250ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/112574_1756125438679.jpg?imageView2/1/w/300/h/300
2179;NGUYÊN XUÂN Dầu xả Dược Liệu Cổ Truyền Giúp Dưỡng Tóc Bồng Bềnh 180ml - Hương Hoa;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/320103_1754998487738.jpg?imageView2/1/w/300/h/300
2182;NIVEA Serum Dưỡng Thể Sáng Da Mờ Thâm Nám Extra Bright 10 Super Vitamins  - HỒNG ĐẬM 170ML;;Chưa chọn danh mục;2;22900;0.12050000000000001;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/075566_1755553018865.jpg?imageView2/1/w/300/h/300
2184;NIVEA Sữa Dưỡng Thể Nivea Extra White Night Nourish Body Lotion - VÀNG 350ml;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/849240_1756125438433.jpg?imageView2/1/w/300/h/300
2185;NONGCHAT Mascara Browit My Everyday Endless Night 5.5g;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/232443_1754365627180.jpg?imageView2/1/w/300/h/300
2187;Tampon Ob - Băng vệ sinh từ 100% cotton siêu nhỏ siêu thấm hút - 3G - 64C Original;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/396995_1754366212104.jpg?imageView2/1/w/300/h/300
2188;Tampon Ob - Băng vệ sinh từ 100% cotton siêu nhỏ siêu thấm hút - 3G - 64C Pro Comfort;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/662440_1754365714074.jpg?imageView2/1/w/300/h/300
2191;OBAGI Retinol Cream 0.5% USA 28g;;Chưa chọn danh mục;3;1352452.74;0.3109;0.15;9;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/242749_1779501893288.jpg?imageView2/1/w/300/h/300
2192;OBAGI Retinol Cream 1.0% USA - 28g;;Chưa chọn danh mục;10;4462000;0.28350000000000003;0.5;2;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/580450_1779501879252.jpg?imageView2/1/w/300/h/300
2196;OBAGI Sữa Rửa Mặt Clenziderm MD Daily Lightweight Obagi 2% BHA - 118ml;;Chưa chọn danh mục;0;0;0;0;13;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/386898_1784944366891.jpg?imageView2/1/w/300/h/300
2197;OBAGI Tẩy Tế Bào Chết BHA 2% Clenziderm MD Pore Therapy USA - 148ml [DKSH];;Chưa chọn danh mục;26;5171814.99;0.2324;1.3;18;13;0;12;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/316693_1754365616403.jpg?imageView2/1/w/300/h/300
2198;OGX Dầu Gội Đầu Thick & Full + Biotin & Collagen Shampoo 385ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/415073_1754366214454.jpg?imageView2/1/w/300/h/300
2200;OGX Dầu Xả tóc Thick & Full + Biotin & Collagen Shampoo 385ml;;Chưa chọn danh mục;12;91584;0.0449;0.6;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/703202_1754366217760.jpg?imageView2/1/w/300/h/300
2201;OH!OH! Serum Skin Health with 20% Niacinamide & 2% Acetyl Glucosamine - 10ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/580151_1754366213719.jpg?imageView2/1/w/300/h/300
2203;OH!OH! Serum Tế Bào Gốc, Tái Tạo Da oh!oh! Oatmere Serum 25ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/603119_1789808550427.jpg?imageView2/1/w/300/h/300
2205;OKAMURA Bàn chải kẽ răng Asahi dạng L;;Chưa chọn danh mục;0;0;0;0;17;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/799326_1754365721145.jpg?imageView2/1/w/300/h/300
2206;OKAMURA Bàn chải kẽ răng dạng I, gói 08 cây;;Chưa chọn danh mục;0;0;0;0;18;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/925442_1754366313639.jpg?imageView2/1/w/300/h/300
2210;OKAMURA Tăm chỉ hộp - 70P;;Chưa chọn danh mục;2;38184;0.444;0.1;57;570;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/147235_1754361503299.jpg?imageView2/1/w/300/h/300
2211;OKAMURA Tăm chỉ nha khoa - Gói 50 Cây;;Chưa chọn danh mục;4;101412.36;0.6036;0.2;24;120;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/256300_1754365819064.jpg?imageView2/1/w/300/h/300
2214;OLAY  Kem Dưỡng BAN ĐÊM 7in1 Total Effects Phục Hồi & Làm Chậm Dấu Hiệu Lão Hóa 50g;;Chưa chọn danh mục;2;16543.06;0.0385;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/695174_1754366305505.jpg?imageView2/1/w/300/h/300
2218;OLAY Kem Dưỡng Ẩm BAN ĐÊM REGENERIST Căng Mướt, Sáng Khỏe & Phục Hồi Dấu Hiệu Lão Hóa 50g - ĐÊM;;Chưa chọn danh mục;1;165117.08;0.4077;0.05;1;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/838016_1754366210460.jpg?imageView2/1/w/300/h/300
2220;OLAY Kem Dưỡng Ẩm Ban NGÀY Regenerist Căng Mướt, Sáng Khỏe & Phục Hồi Dấu Hiệu Lão Hóa 50g - NGÀY;;Chưa chọn danh mục;1;164848.38;0.40700000000000003;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/675580_1754365712908.jpg?imageView2/1/w/300/h/300
2221;OLAY Kem Dưỡng Ẩm BAN NGÀY TOTAL EFFECTS Phục Hồi & Làm Chậm 7 Dấu Hiệu Lão Hóa SPF15 50g;;Chưa chọn danh mục;4;74928.52;0.08310000000000001;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/612966_1754365902759.jpg?imageView2/1/w/300/h/300
2222;OLAY Kem Dưỡng Ẩm RETINOL24 Giúp Mờ Nếp Nhăn, Phục Hồi Bề Mặt Da 50g;;Chưa chọn danh mục;1;67119.23;0.1917;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/790307_1754365810776.jpg?imageView2/1/w/300/h/300
2223;OLAY Kem Dưỡng Luminous Niacinamide + AHA Moisturizer 50G;;Chưa chọn danh mục;1;7033.63;0.024300000000000002;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/022757_1755553018481.jpg?imageView2/1/w/300/h/300
2225;OLAY MẪU MỚI B3 - Dưỡng thể Body Cellscience B3+Vitamin C 260g - NẮP VÀNG;;Chưa chọn danh mục;39;532955.45;0.0698;1.95;110;56;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/382789_1769587675058.jpg?imageView2/1/w/300/h/300
2226;OLAY MẪU MỚI Hương Dạ Lan Hương - Dưỡng thể Body Cellscience B3+Vitamin C 260g - TRẮNG SỮA;;Chưa chọn danh mục;8;68479.36;0.0555;0.4;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/508507_1769587685375.jpg?imageView2/1/w/300/h/300
2229;OLAY Serum Regenerist Micro-Sculpting Serum - 50ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/315620_1754366317835.jpg?imageView2/1/w/300/h/300
2231;OLAY Sữa Tắm Dưỡng Trắng Olay Nội Địa Trung Vitamin C + B3 (Mẫu Mới) - 500g;;Chưa chọn danh mục;8;59488;0.0451;0.4;4;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/407182_1785214648295.jpg?imageView2/1/w/300/h/300
2233;OLAY Super Collagen Peptides Moisturizer For Firm & Lifted Skin 45G;;Chưa chọn danh mục;1;222535.74;0.39390000000000003;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/388406_1764744010229.jpg?imageView2/1/w/300/h/300
2235;OLAY Tinh Chất Olay Luminous Niacinamide & Vitamin C Super Serum 30ML;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/521355_1754366317805.jpg?imageView2/1/w/300/h/300
2236;OLAY Tinh Chất Olay Luminous Niacinamide + AHA Super Serum 30ML;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/517976_1754919951082.jpg?imageView2/1/w/300/h/300
2238;OLD SPICE Sữa tắm Body Wash Mỹ dạng gel 473ml - NightPanther;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/581023_1789051733048.jpg?imageView2/1/w/300/h/300
2246;OLD SPICE Sáp Khử Mùi Anti-Perspirant & Deodorant 73g - FIJI;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/005479_1754365716638.jpg?imageView2/1/w/300/h/300
2248;OLD SPICE Sữa tắm Body Wash Mỹ 532ml - PURE SPORT;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/435832_1754365907323.jpg?imageView2/1/w/300/h/300
2250;OLEXRS Kem Ủ Tóc Collagen Complex Repair Mask 500ml;;Chưa chọn danh mục;4;17257.44;0.034300000000000004;0.2;1;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/937619_1754366310086.jpg?imageView2/1/w/300/h/300
2252;ORAL-B Chỉ nha khoa cao cấp Essential Floss 50m;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/848570_1754366217671.jpg?imageView2/1/w/300/h/300
2255;PAULA'S CHOICE Kem dưỡng Skin Revealing Body Lotion 10% AHA 5900 210ml;;Chưa chọn danh mục;1;303633.33;0.3431;0.05;1;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/529524_1754364218879.jpg?imageView2/1/w/300/h/300
2256;PAULA'S CHOICE Kem dưỡng thể Resist Weightless Body Treatment 2% BHA - 5700 210ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/683436_1755015213591.jpg?imageView2/1/w/300/h/300
2257;PAULA'S CHOICE Tẩy tế bào chết Skin Perfecting Liquid Exfoliant 2% BHA - 2016 30ml;;Chưa chọn danh mục;11;191664.23;0.0681;0.55;5;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/048304_1754366217801.jpg?imageView2/1/w/300/h/300
2259;PERSPIREX Lăn Khử Mùi Orginal Giảm Lượng Mồ Hôi 20ml - Xanh dương;;PERSPIREX;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/605711_1754364215177.jpg?imageView2/1/w/300/h/300
2260;PERSPIREX Lăn Khử Mùi Strong Giảm Lượng Mồ Hôi 20ml - Xanh dương đậm;;PERSPIREX;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/364961_1754998317208.jpg?imageView2/1/w/300/h/300
2262;TONIC PHARMAACT dầu gội xả trị gàu 550ml;;Chưa chọn danh mục;2;43205.82;0.2427;0.1;9;90;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/852987_1754365714053.jpg?imageView2/1/w/300/h/300
2264;PHYSIOGEL Sữa Chống Nắng Daily Moisture Therapy Sun Lotion Cấp Ẩm, Bảo Vệ Da 100ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/856568_1754365821385.jpg?imageView2/1/w/300/h/300
2267;PIERROT Xịt Thơm Miệng Kissing Spray Vị Bạc Hà Thơm Mát Giảm Hôi Miệng 10ml;;Chưa chọn danh mục;12;126021.72;0.1909;0.6;7;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/438118_1754366305987.jpg?imageView2/1/w/300/h/300
2268;PORÊVES Gel Rửa Mặt Thảo Mộc Botanical Face Cleanser Dịu Nhẹ Với Mọi Loại Da 50ml;;POREVES;4;50400;0.1273;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/150521_1750401606589.jpg?imageView2/1/w/300/h/300
2270;PRESIDENT Kem đánh răng làm trắng loại bỏ vết ố vàng - Black 50ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/283940_1754365629407.jpg?imageView2/1/w/300/h/300
2272;PRETTYSKIN Kem Dưỡng Hydra B5 Derma Repair Cream 52ml;;Chưa chọn danh mục;8;102250.19;0.0467;0.4;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/680628_1754364220579.jpg?imageView2/1/w/300/h/300
2273;PRETTYSKIN Mặt Nạ Treatment Collection - GLUTATHION;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/561538_1754998487797.jpg?imageView2/1/w/300/h/300
2274;PRETTYSKIN Mặt Nạ Treatment Collection - HYDRA B5;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/100439_1754365818058.jpg?imageView2/1/w/300/h/300
